label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
peace_sign,0.2617920637130737,0.988304615020752,6.535343821667538e-09,0.3092086911201477,0.946763515472412,-0.0335387326776981,0.3344388902187347,0.8794927597045898,-0.0608946941792964,0.306973248720169,0.8231583833694458,-0.0911404937505722,0.2764453887939453,0.781039297580719,-0.1194640472531318,0.3383631706237793,0.7661324739456177,-0.0230828262865543,0.360440582036972,0.6735265851020813,-0.0508136339485645,0.3719861805438995,0.6170935034751892,-0.0731162801384925,0.3799188733100891,0.5673542618751526,-0.0904084295034408,0.2936376333236694,0.7661617398262024,-0.0311671718955039,0.2891121208667755,0.6587335467338562,-0.0636705160140991,0.2866243720054626,0.6001080274581909,-0.0886549428105354,0.2832822799682617,0.5540201663970947,-0.1058395877480506,0.253272533416748,0.7894315719604492,-0.044386688619852,0.2508520781993866,0.7612079381942749,-0.0740231946110725,0.2635985612869262,0.8173673152923584,-0.0779916942119598,0.2689248025417328,0.8603278994560242,-0.0747076198458671,0.2160981595516204,0.8271486759185791,-0.0646126344799995,0.2160555720329284,0.8009632229804993,-0.0844646245241165,0.227371335029602,0.8373605608940125,-0.085096076130867,0.232688307762146,0.8708905577659607,-0.0811957567930221
peace_sign,0.2597219049930572,0.9768379330635072,-1.494516066458118e-09,0.3090059161186218,0.9429264068603516,-0.0321316421031951,0.3320902287960052,0.8718048334121704,-0.0586528517305851,0.301655501127243,0.8093374371528625,-0.0880177319049835,0.2722911834716797,0.765827476978302,-0.1148607805371284,0.3425975143909454,0.7556843161582947,-0.0207809824496507,0.3644246160984039,0.6606847047805786,-0.0485473945736885,0.3769970536231994,0.6026545166969299,-0.0701908767223358,0.3850239515304565,0.5546876788139343,-0.0871303156018257,0.2960500717163086,0.7506322264671326,-0.0291117392480373,0.2894521951675415,0.6390358805656433,-0.062963031232357,0.2850786447525024,0.5734438896179199,-0.0882097706198692,0.2793715000152588,0.5213449597358704,-0.1046804785728454,0.2553848624229431,0.7742196917533875,-0.0427850671112537,0.2494458854198455,0.7475296854972839,-0.0739447548985481,0.2637494504451751,0.8083410859107971,-0.0772222131490707,0.2708081305027008,0.8513035774230957,-0.0720843598246574,0.2193391919136047,0.8148195743560791,-0.0631273984909057,0.2205832004547119,0.7935463786125183,-0.0836037769913673,0.2324157804250717,0.834239661693573,-0.0837464109063148,0.2392270267009735,0.8666235208511353,-0.0786528140306472
peace_sign,0.2607558071613312,0.978297472000122,-3.7391570395506335e-10,0.3101122975349426,0.9422011375427246,-0.0292611066251993,0.3334434628486633,0.8696772456169128,-0.0561251491308212,0.3029831051826477,0.8067823052406311,-0.086811289191246,0.274740993976593,0.7633373141288757,-0.1149716302752494,0.343206375837326,0.7529489994049072,-0.0193320214748382,0.3647970259189605,0.6562240719795227,-0.0479459911584854,0.3772759139537811,0.5995842218399048,-0.0702070966362953,0.3857253193855285,0.5523313879966736,-0.0875071138143539,0.2969866693019867,0.7488327026367188,-0.029921568930149,0.2892740964889526,0.6377013325691223,-0.064917154610157,0.2849116027355194,0.5748398303985596,-0.0902440026402473,0.2797057628631592,0.5230068564414978,-0.106581799685955,0.2562463581562042,0.7728540301322937,-0.0456121414899826,0.2516498863697052,0.7514047622680664,-0.0760568305850029,0.2661681771278381,0.8121628761291504,-0.0777052417397499,0.2720233798027038,0.8537272214889526,-0.0717442631721496,0.2205748260021209,0.8131524920463562,-0.0680614560842514,0.2240132838487625,0.7940451502799988,-0.0870368182659149,0.2356996536254882,0.834430992603302,-0.0856719464063644,0.2403557449579239,0.8661205768585205,-0.0797458663582801
peace_sign,0.2645604610443115,0.9603409171104432,-1.5448067269829835e-09,0.3136180341243744,0.924998939037323,-0.0262433718889951,0.3367898464202881,0.853242039680481,-0.0509657599031925,0.3028082251548767,0.793247640132904,-0.0796357616782188,0.2649681270122528,0.7546911239624023,-0.105897806584835,0.3463201224803924,0.7324227094650269,-0.0170725435018539,0.3703187108039856,0.6378326416015625,-0.0431737340986728,0.3835275769233703,0.5798789262771606,-0.0632078945636749,0.3920378983020782,0.5323925614356995,-0.0793750211596489,0.298293262720108,0.726760745048523,-0.0290884710848331,0.2918097376823425,0.6142305135726929,-0.0598017200827598,0.2881103754043579,0.5468695759773254,-0.0819938406348228,0.2825551331043243,0.4938312172889709,-0.0974100530147552,0.2570726275444031,0.7522041201591492,-0.0461554490029811,0.2572588622570038,0.7335896492004395,-0.0734496042132377,0.2714837193489074,0.7922940850257874,-0.0751404985785484,0.2751673460006714,0.8320639729499817,-0.0701614171266555,0.2230900526046753,0.7953404188156128,-0.069724440574646,0.2322390973567962,0.7876670360565186,-0.0868611633777618,0.2437684386968612,0.8280590176582336,-0.0859861895442009,0.2465364933013916,0.8574212193489075,-0.0810237303376197
peace_sign,0.2678026556968689,0.95488041639328,-1.540871874539107e-09,0.3166294395923614,0.9221216440200806,-0.0312036462128162,0.3392590284347534,0.8501687049865723,-0.0581755563616752,0.3039638698101043,0.7885908484458923,-0.0881985276937484,0.2676100730895996,0.7476310729980469,-0.1157923117280006,0.3498497605323791,0.7276144027709961,-0.023546528071165,0.3733649849891662,0.6313813328742981,-0.0522128492593765,0.3863261938095093,0.5729233026504517,-0.0738462507724762,0.394525945186615,0.5249146223068237,-0.0908740386366844,0.3024757504463196,0.721327543258667,-0.0333763323724269,0.2942142188549042,0.6072857975959778,-0.0675339326262474,0.2883569300174713,0.5397464632987976,-0.0916041433811187,0.2810485363006592,0.4861740171909332,-0.1079105362296104,0.2619554102420807,0.7461169958114624,-0.0483907386660575,0.257563829421997,0.7288894653320312,-0.0779762119054794,0.2719279825687408,0.7882360219955444,-0.0798485875129699,0.2766766846179962,0.8286288380622864,-0.0745538547635078,0.2276050150394439,0.7881808280944824,-0.0704684779047966,0.2309429198503494,0.7776990532875061,-0.0893864408135414,0.242007166147232,0.8171179890632629,-0.0891915336251258,0.245502233505249,0.8466296195983887,-0.084313191473484
peace_sign,0.2718003094196319,0.9454473853111268,-1.678701733176524e-09,0.3193249106407165,0.9119927883148192,-0.0338023267686367,0.3403370678424835,0.8408458232879639,-0.0603359080851078,0.3043641149997711,0.7799990177154541,-0.0891142562031745,0.2692935168743133,0.7410802245140076,-0.115392230451107,0.3514035642147064,0.7185567021369934,-0.0234885830432176,0.3745879530906677,0.6233617067337036,-0.0507430657744407,0.3882682919502258,0.5654525756835938,-0.0715665072202682,0.3968570232391357,0.5185050964355469,-0.0880598276853561,0.3053641319274902,0.7115063071250916,-0.0308913271874189,0.2959361970424652,0.5981037020683289,-0.0631067529320716,0.2891474664211273,0.5302402973175049,-0.0871475785970687,0.2810946106910705,0.4762404561042785,-0.1036993041634559,0.2657009065151214,0.734851598739624,-0.043688166886568,0.2568024098873138,0.7188389897346497,-0.0719684287905693,0.2706183195114136,0.7776075005531311,-0.075213223695755,0.276383638381958,0.8172826170921326,-0.0709275901317596,0.2320169508457183,0.7750571966171265,-0.063647910952568,0.2307508140802383,0.7649616599082947,-0.0818565562367439,0.2415841519832611,0.8041384816169739,-0.0827279761433601,0.2470242083072662,0.8335565328598022,-0.0786889195442199
peace_sign,0.2737890481948852,0.9371898174285888,-1.2662602077995187e-09,0.3214420080184936,0.9018693566322328,-0.0287932679057121,0.3424950838088989,0.8291182518005371,-0.0539833307266235,0.3082102835178375,0.7669666409492493,-0.0821322351694107,0.2737446427345276,0.7278258204460144,-0.1077403202652931,0.3542544245719909,0.7101060152053833,-0.021664772182703,0.3779138624668121,0.6144458651542664,-0.0489950217306613,0.3917050659656524,0.5559861063957214,-0.0694675147533416,0.4002978801727295,0.5084674954414368,-0.0855843946337699,0.3085221946239471,0.7038007378578186,-0.0313809029757976,0.2997297346591949,0.588314950466156,-0.0642145425081253,0.2929996848106384,0.5200333595275879,-0.0870627239346504,0.284678190946579,0.4666066765785217,-0.1025101765990257,0.2684139907360077,0.7279033064842224,-0.0459145866334438,0.2603248953819275,0.7083157896995544,-0.0735958516597747,0.2740808427333832,0.7671785950660706,-0.0744454637169838,0.2797048091888428,0.8078868985176086,-0.0686643123626709,0.2338819205760955,0.7693785429000854,-0.0672785341739654,0.2352184504270553,0.7597765326499939,-0.0841812267899513,0.2461069971323013,0.8002730011940002,-0.0831450372934341,0.2507975697517395,0.8305165767669678,-0.077881671488285
peace_sign,0.2765567004680633,0.9259659647941588,-1.4879680820811814e-09,0.3242303133010864,0.8868753910064697,-0.0272826794534921,0.3445131182670593,0.8144108057022095,-0.0518474653363227,0.3094839453697204,0.7541792392730713,-0.0799104049801826,0.2741977870464325,0.7151447534561157,-0.1052629947662353,0.3553204238414764,0.6965993046760559,-0.0165872070938348,0.3790533244609833,0.6044213175773621,-0.0416013151407241,0.3921906948089599,0.54823237657547,-0.0605029202997684,0.4011507928371429,0.5026760697364807,-0.0757332295179367,0.3090510070323944,0.6917616724967957,-0.0270545445382595,0.3011970818042755,0.576943039894104,-0.0570621006190776,0.2956326305866241,0.5085031390190125,-0.0787352845072746,0.2890197336673736,0.4556106328964233,-0.0937323421239852,0.2684119939804077,0.7179280519485474,-0.0425658896565437,0.2637379169464111,0.6930021643638611,-0.069157063961029,0.2778299748897552,0.7507785558700562,-0.0699536576867103,0.2834998965263366,0.7917643785476685,-0.0642247647047042,0.2332881391048431,0.7615019679069519,-0.0646440684795379,0.2359043359756469,0.7446922063827515,-0.0817486643791198,0.2472010999917984,0.7833071947097778,-0.0804593712091445,0.2520185112953186,0.8136531710624695,-0.0749934688210487
peace_sign,0.2781456112861633,0.9154301285743712,-4.851686274953693e-10,0.3258168399333954,0.8748993277549744,-0.02491981908679,0.3461685180664062,0.7986137866973877,-0.0469055958092212,0.3113377392292022,0.7368781566619873,-0.0725113749504089,0.2746041417121887,0.7001299262046814,-0.0952086374163627,0.3568179011344909,0.6839882731437683,-0.0105767035856843,0.3811363279819488,0.5925266742706299,-0.0329994261264801,0.3948786854743957,0.5368931293487549,-0.0500482507050037,0.4040384292602539,0.4912452697753906,-0.0640637874603271,0.3107165992259979,0.6801887154579163,-0.0210494324564933,0.3040692210197449,0.5666550993919373,-0.0478343851864337,0.3002534210681915,0.4987286329269409,-0.0676373690366745,0.294014036655426,0.44541797041893,-0.081490159034729,0.270365297794342,0.7075040340423584,-0.0366701483726501,0.2665998339653015,0.6786545515060425,-0.0611140727996826,0.2816639244556427,0.7361917495727539,-0.0613324679434299,0.2868281602859497,0.7763485908508301,-0.0552593469619751,0.2357364445924759,0.7523627281188965,-0.0585813857614994,0.2411956787109375,0.7330725789070129,-0.0740463063120842,0.2534417510032654,0.7729139924049377,-0.0719754099845886,0.257573515176773,0.8043133616447449,-0.0660357028245925
peace_sign,0.278013527393341,0.9071663618087769,-1.0692315921545512e-09,0.3240846991539001,0.8654519319534302,-0.0283366702497005,0.3441222012042999,0.7881797552108765,-0.0517865717411041,0.309563010931015,0.7246306538581848,-0.0781041085720062,0.2721775472164154,0.6843462586402893,-0.1013681888580322,0.3569297790527344,0.6741124987602234,-0.0139613123610615,0.3826016187667846,0.5829731225967407,-0.0365585871040821,0.3964759707450866,0.5281166434288025,-0.0532325319945812,0.4054946005344391,0.4840207099914551,-0.0669562444090843,0.311163455247879,0.6705819964408875,-0.0227740127593278,0.3040598928928375,0.5562878251075745,-0.0497488938271999,0.2997385263442993,0.4882492423057556,-0.069409854710102,0.2934455573558807,0.4354967772960663,-0.0831078067421913,0.2710108458995819,0.6987486481666565,-0.0369987338781356,0.2697643041610718,0.6693206429481506,-0.0619769245386123,0.2850852608680725,0.7264604568481445,-0.0623546168208122,0.2898655235767364,0.7656202912330627,-0.0561819970607757,0.2363483607769012,0.7448543906211853,-0.0576426945626735,0.2428779751062393,0.721576452255249,-0.0740114375948906,0.2553994953632355,0.7602114677429199,-0.072362370789051,0.2593926191329956,0.7912960648536682,-0.0664992108941078
