label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
peace_sign,0.26179206371307373,0.988304615020752,6.5353438216675386e-09,0.3092086911201477,0.9467635154724121,-0.033538732677698135,0.33443889021873474,0.8794927597045898,-0.060894694179296494,0.30697324872016907,0.8231583833694458,-0.0911404937505722,0.2764453887939453,0.781039297580719,-0.11946404725313187,0.3383631706237793,0.7661324739456177,-0.023082826286554337,0.36044058203697205,0.6735265851020813,-0.05081363394856453,0.37198618054389954,0.6170935034751892,-0.07311628013849258,0.3799188733100891,0.5673542618751526,-0.09040842950344086,0.29363763332366943,0.7661617398262024,-0.031167171895503998,0.2891121208667755,0.6587335467338562,-0.06367051601409912,0.28662437200546265,0.6001080274581909,-0.08865494281053543,0.2832822799682617,0.5540201663970947,-0.10583958774805069,0.25327253341674805,0.7894315719604492,-0.044386688619852066,0.2508520781993866,0.7612079381942749,-0.07402319461107254,0.26359856128692627,0.8173673152923584,-0.07799169421195984,0.2689248025417328,0.8603278994560242,-0.07470761984586716,0.21609815955162048,0.8271486759185791,-0.06461263447999954,0.21605557203292847,0.8009632229804993,-0.08446462452411652,0.22737133502960205,0.8373605608940125,-0.085096076130867,0.232688307762146,0.8708905577659607,-0.08119575679302216
peace_sign,0.25972190499305725,0.9768379330635071,-1.494516066458118e-09,0.3090059161186218,0.9429264068603516,-0.03213164210319519,0.33209022879600525,0.8718048334121704,-0.0586528517305851,0.30165550112724304,0.8093374371528625,-0.08801773190498352,0.2722911834716797,0.765827476978302,-0.11486078053712845,0.34259751439094543,0.7556843161582947,-0.020780982449650764,0.36442461609840393,0.6606847047805786,-0.04854739457368851,0.37699705362319946,0.6026545166969299,-0.07019087672233582,0.38502395153045654,0.5546876788139343,-0.08713031560182571,0.2960500717163086,0.7506322264671326,-0.029111739248037338,0.2894521951675415,0.6390358805656433,-0.06296303123235703,0.28507864475250244,0.5734438896179199,-0.08820977061986923,0.2793715000152588,0.5213449597358704,-0.10468047857284546,0.2553848624229431,0.7742196917533875,-0.04278506711125374,0.24944588541984558,0.7475296854972839,-0.07394475489854813,0.26374945044517517,0.8083410859107971,-0.07722221314907074,0.2708081305027008,0.8513035774230957,-0.07208435982465744,0.21933919191360474,0.8148195743560791,-0.06312739849090576,0.22058320045471191,0.7935463786125183,-0.08360377699136734,0.23241578042507172,0.834239661693573,-0.08374641090631485,0.2392270267009735,0.8666235208511353,-0.07865281403064728
peace_sign,0.2607558071613312,0.9782974720001221,-3.7391570395506335e-10,0.3101122975349426,0.9422011375427246,-0.029261106625199318,0.33344346284866333,0.8696772456169128,-0.05612514913082123,0.3029831051826477,0.8067823052406311,-0.08681128919124603,0.274740993976593,0.7633373141288757,-0.11497163027524948,0.34320637583732605,0.7529489994049072,-0.019332021474838257,0.36479702591896057,0.6562240719795227,-0.04794599115848541,0.37727591395378113,0.5995842218399048,-0.07020709663629532,0.38572531938552856,0.5523313879966736,-0.08750711381435394,0.2969866693019867,0.7488327026367188,-0.02992156893014908,0.28927409648895264,0.6377013325691223,-0.06491715461015701,0.2849116027355194,0.5748398303985596,-0.09024400264024734,0.2797057628631592,0.5230068564414978,-0.10658179968595505,0.2562463581562042,0.7728540301322937,-0.045612141489982605,0.2516498863697052,0.7514047622680664,-0.0760568305850029,0.26616817712783813,0.8121628761291504,-0.07770524173974991,0.27202337980270386,0.8537272214889526,-0.07174426317214966,0.22057482600212097,0.8131524920463562,-0.0680614560842514,0.2240132838487625,0.7940451502799988,-0.08703681826591492,0.23569965362548828,0.834430992603302,-0.08567194640636444,0.2403557449579239,0.8661205768585205,-0.07974586635828018
peace_sign,0.2645604610443115,0.9603409171104431,-1.5448067269829835e-09,0.3136180341243744,0.924998939037323,-0.02624337188899517,0.3367898464202881,0.853242039680481,-0.05096575990319252,0.3028082251548767,0.793247640132904,-0.07963576167821884,0.2649681270122528,0.7546911239624023,-0.10589780658483505,0.34632012248039246,0.7324227094650269,-0.017072543501853943,0.3703187108039856,0.6378326416015625,-0.04317373409867287,0.38352757692337036,0.5798789262771606,-0.06320789456367493,0.39203789830207825,0.5323925614356995,-0.0793750211596489,0.29829326272010803,0.726760745048523,-0.029088471084833145,0.29180973768234253,0.6142305135726929,-0.05980172008275986,0.2881103754043579,0.5468695759773254,-0.08199384063482285,0.28255513310432434,0.49383121728897095,-0.09741005301475525,0.2570726275444031,0.7522041201591492,-0.046155449002981186,0.2572588622570038,0.7335896492004395,-0.07344960421323776,0.27148371934890747,0.7922940850257874,-0.07514049857854843,0.2751673460006714,0.8320639729499817,-0.07016141712665558,0.2230900526046753,0.7953404188156128,-0.069724440574646,0.23223909735679626,0.7876670360565186,-0.08686116337776184,0.24376843869686127,0.8280590176582336,-0.0859861895442009,0.2465364933013916,0.8574212193489075,-0.08102373033761978
peace_sign,0.2678026556968689,0.95488041639328,-1.540871874539107e-09,0.31662943959236145,0.9221216440200806,-0.03120364621281624,0.3392590284347534,0.8501687049865723,-0.05817555636167526,0.30396386981010437,0.7885908484458923,-0.08819852769374847,0.2676100730895996,0.7476310729980469,-0.11579231172800064,0.34984976053237915,0.7276144027709961,-0.023546528071165085,0.37336498498916626,0.6313813328742981,-0.052212849259376526,0.3863261938095093,0.5729233026504517,-0.0738462507724762,0.394525945186615,0.5249146223068237,-0.09087403863668442,0.3024757504463196,0.721327543258667,-0.03337633237242699,0.2942142188549042,0.6072857975959778,-0.0675339326262474,0.2883569300174713,0.5397464632987976,-0.09160414338111877,0.2810485363006592,0.4861740171909332,-0.10791053622961044,0.2619554102420807,0.7461169958114624,-0.04839073866605759,0.25756382942199707,0.7288894653320312,-0.07797621190547943,0.27192798256874084,0.7882360219955444,-0.07984858751296997,0.2766766846179962,0.8286288380622864,-0.07455385476350784,0.22760501503944397,0.7881808280944824,-0.0704684779047966,0.23094291985034943,0.7776990532875061,-0.08938644081354141,0.24200716614723206,0.8171179890632629,-0.08919153362512589,0.24550223350524902,0.8466296195983887,-0.08431319147348404
peace_sign,0.27180030941963196,0.9454473853111267,-1.6787017331765242e-09,0.31932491064071655,0.9119927883148193,-0.033802326768636703,0.3403370678424835,0.8408458232879639,-0.0603359080851078,0.3043641149997711,0.7799990177154541,-0.08911425620317459,0.26929351687431335,0.7410802245140076,-0.11539223045110703,0.3514035642147064,0.7185567021369934,-0.02348858304321766,0.3745879530906677,0.6233617067337036,-0.050743065774440765,0.38826829195022583,0.5654525756835938,-0.07156650722026825,0.39685702323913574,0.5185050964355469,-0.08805982768535614,0.30536413192749023,0.7115063071250916,-0.030891327187418938,0.2959361970424652,0.5981037020683289,-0.06310675293207169,0.2891474664211273,0.5302402973175049,-0.08714757859706879,0.28109461069107056,0.47624045610427856,-0.10369930416345596,0.26570090651512146,0.734851598739624,-0.04368816688656807,0.25680240988731384,0.7188389897346497,-0.0719684287905693,0.2706183195114136,0.7776075005531311,-0.075213223695755,0.276383638381958,0.8172826170921326,-0.07092759013175964,0.23201695084571838,0.7750571966171265,-0.06364791095256805,0.23075081408023834,0.7649616599082947,-0.08185655623674393,0.2415841519832611,0.8041384816169739,-0.08272797614336014,0.24702420830726624,0.8335565328598022,-0.07868891954421997
peace_sign,0.27378904819488525,0.9371898174285889,-1.2662602077995189e-09,0.32144200801849365,0.9018693566322327,-0.028793267905712128,0.3424950838088989,0.8291182518005371,-0.053983330726623535,0.3082102835178375,0.7669666409492493,-0.0821322351694107,0.2737446427345276,0.7278258204460144,-0.10774032026529312,0.35425442457199097,0.7101060152053833,-0.021664772182703018,0.37791386246681213,0.6144458651542664,-0.04899502173066139,0.39170506596565247,0.5559861063957214,-0.06946751475334167,0.4002978801727295,0.5084674954414368,-0.08558439463376999,0.30852219462394714,0.7038007378578186,-0.03138090297579765,0.29972973465919495,0.588314950466156,-0.0642145425081253,0.2929996848106384,0.5200333595275879,-0.08706272393465042,0.284678190946579,0.46660667657852173,-0.10251017659902573,0.2684139907360077,0.7279033064842224,-0.04591458663344383,0.2603248953819275,0.7083157896995544,-0.07359585165977478,0.2740808427333832,0.7671785950660706,-0.0744454637169838,0.2797048091888428,0.8078868985176086,-0.0686643123626709,0.23388192057609558,0.7693785429000854,-0.06727853417396545,0.23521845042705536,0.7597765326499939,-0.08418122678995132,0.24610699713230133,0.8002730011940002,-0.08314503729343414,0.2507975697517395,0.8305165767669678,-0.07788167148828506
peace_sign,0.27655670046806335,0.9259659647941589,-1.4879680820811814e-09,0.3242303133010864,0.8868753910064697,-0.027282679453492165,0.3445131182670593,0.8144108057022095,-0.051847465336322784,0.30948394536972046,0.7541792392730713,-0.07991040498018265,0.2741977870464325,0.7151447534561157,-0.10526299476623535,0.35532042384147644,0.6965993046760559,-0.016587207093834877,0.3790533244609833,0.6044213175773621,-0.04160131514072418,0.39219069480895996,0.54823237657547,-0.06050292029976845,0.40115079283714294,0.5026760697364807,-0.0757332295179367,0.3090510070323944,0.6917616724967957,-0.027054544538259506,0.3011970818042755,0.576943039894104,-0.05706210061907768,0.29563263058662415,0.5085031390190125,-0.07873528450727463,0.28901973366737366,0.45561063289642334,-0.09373234212398529,0.2684119939804077,0.7179280519485474,-0.04256588965654373,0.26373791694641113,0.6930021643638611,-0.06915706396102905,0.27782997488975525,0.7507785558700562,-0.06995365768671036,0.28349989652633667,0.7917643785476685,-0.06422476470470428,0.23328813910484314,0.7615019679069519,-0.06464406847953796,0.23590433597564697,0.7446922063827515,-0.08174866437911987,0.2472010999917984,0.7833071947097778,-0.08045937120914459,0.2520185112953186,0.8136531710624695,-0.07499346882104874
peace_sign,0.27814561128616333,0.9154301285743713,-4.851686274953693e-10,0.3258168399333954,0.8748993277549744,-0.024919819086790085,0.34616851806640625,0.7986137866973877,-0.04690559580922127,0.31133773922920227,0.7368781566619873,-0.07251137495040894,0.2746041417121887,0.7001299262046814,-0.09520863741636276,0.35681790113449097,0.6839882731437683,-0.0105767035856843,0.38113632798194885,0.5925266742706299,-0.0329994261264801,0.39487868547439575,0.5368931293487549,-0.05004825070500374,0.4040384292602539,0.4912452697753906,-0.06406378746032715,0.3107165992259979,0.6801887154579163,-0.021049432456493378,0.3040692210197449,0.5666550993919373,-0.04783438518643379,0.30025342106819153,0.4987286329269409,-0.0676373690366745,0.294014036655426,0.44541797041893005,-0.081490159034729,0.27036529779434204,0.7075040340423584,-0.036670148372650146,0.2665998339653015,0.6786545515060425,-0.06111407279968262,0.2816639244556427,0.7361917495727539,-0.06133246794342995,0.2868281602859497,0.7763485908508301,-0.0552593469619751,0.2357364445924759,0.7523627281188965,-0.058581385761499405,0.2411956787109375,0.7330725789070129,-0.0740463063120842,0.2534417510032654,0.7729139924049377,-0.07197540998458862,0.25757351517677307,0.8043133616447449,-0.06603570282459259
peace_sign,0.27801352739334106,0.9071663618087769,-1.0692315921545514e-09,0.32408469915390015,0.8654519319534302,-0.028336670249700546,0.3441222012042999,0.7881797552108765,-0.051786571741104126,0.309563010931015,0.7246306538581848,-0.07810410857200623,0.2721775472164154,0.6843462586402893,-0.10136818885803223,0.3569297790527344,0.6741124987602234,-0.013961312361061573,0.38260161876678467,0.5829731225967407,-0.03655858710408211,0.39647597074508667,0.5281166434288025,-0.05323253199458122,0.4054946005344391,0.4840207099914551,-0.06695624440908432,0.31116345524787903,0.6705819964408875,-0.02277401275932789,0.3040598928928375,0.5562878251075745,-0.049748893827199936,0.2997385263442993,0.4882492423057556,-0.06940985471010208,0.29344555735588074,0.4354967772960663,-0.08310780674219131,0.2710108458995819,0.6987486481666565,-0.03699873387813568,0.2697643041610718,0.6693206429481506,-0.061976924538612366,0.2850852608680725,0.7264604568481445,-0.062354616820812225,0.28986552357673645,0.7656202912330627,-0.05618199706077576,0.23634836077690125,0.7448543906211853,-0.05764269456267357,0.24287797510623932,0.721576452255249,-0.0740114375948906,0.2553994953632355,0.7602114677429199,-0.07236237078905106,0.2593926191329956,0.7912960648536682,-0.06649921089410782
